trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",30,20,22.325897126343015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",25,5,24.575088473553762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",30,8,26.359997233248183,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",25,16,7.920358317510049,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,9,22.351170067344153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,9,9.599118822470551,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",25,7,6.817189811327479,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",30,14,13.330937872653017,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,6,-4.077915246760768,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,15,-15.400653963670832,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",25,11,26.245245773081304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",30,10,35.645820282207794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,19,15.084151121022254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",25,8,29.68815680899178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,0,-34.27979728802677,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",25,11,16.013794153227373,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",20,0,20.916908764303592,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",35,16,21.455877938924747,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",30,12,-21.33530250193186,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,11,24.864711073738217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",30,0,28.97702702021092,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",25,15,19.4577543469382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",35,13,32.22127706679666,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",25,5,6.801780100846211,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",25,18,10.696899960387556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",20,7,21.622668108073434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,8,10.219293159695365,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,4,23.017360559036508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,6,20.508779947930098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",20,0,26.173143509277416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",20,12,11.076462930387438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,6,12.498350488750098,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",30,20,14.721161570763485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",20,11,14.314365306251547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",20,9,11.4710693897126,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",30,12,28.94045482614086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,0,15.66552639526638,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",30,17,16.931495596674516,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",30,1,-11.23593108073399,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,11,7.20347713954955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,7,18.903972231306543,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",30,16,26.339556720419246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,16,9.356590854223008,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",30,14,26.130029858422677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,7,18.591624408354697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",30,0,-18.89511104742138,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",20,2,14.299822985626863,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",25,11,27.173508894542376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",20,0,-14.472017594173092,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",30,19,9.85969963578364,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",25,16,16.888146245339048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,0,29.667683001980677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",25,8,31.50963947480929,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",20,14,-30.741518418868363,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",30,19,21.05401459494254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",20,10,10.5476776696749,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",25,11,7.989717920042731,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",20,15,7.681017454380845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",30,13,21.934872396450736,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",30,1,-2.495705793411539,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",20,7,25.8974688204924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",25,6,-4.2188676496498925,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",20,10,20.508969381834163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",20,13,-7.119523393796474,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",25,20,9.09185786295825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",25,7,27.92416972804517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",20,6,-6.239217168361785,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",30,19,8.315407774026902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",25,12,23.615903841064423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",25,19,10.984740164534353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",25,11,26.800860295677865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",20,8,16.75051451201973,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",20,7,0.6488188855087675,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",30,8,25.848840569619746,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,12,-27.724925802963504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",25,14,12.379699221725119,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",30,21,-4.248767796997315,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",25,7,25.433383802297882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",30,17,21.914159755615845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",25,11,12.453559607167774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",25,17,6.144705305092165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",25,13,18.24280233226984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",35,22,26.135026946732857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",25,11,23.490837297713778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",20,5,17.511351319758468,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",25,12,24.22042468725959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",25,16,15.826175318197551,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",25,0,34.5822964922823,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",25,14,17.606389722990407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",20,0,-13.827896211961626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",30,16,28.05993178641703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",20,14,12.1108568991883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",25,1,23.385688744774278,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",30,22,16.66880518986661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",25,9,22.55578719532524,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.002, 'e': 0.13107311260221188}",25,10,-15.062644458467869,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1018,False,"{'a': 0.002, 'e': 0.13081122834855582}",20,4,12.878564327828032,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.002, 'e': 0.13054986733998764}",20,7,21.3215869938083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.002, 'e': 0.13028902853106283}",20,1,28.469729123104905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.002, 'e': 0.1300287108784259}",25,17,11.208996472821854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.002, 'e': 0.1297689133408058}",20,9,18.461313024987763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.002, 'e': 0.12950963487901218}",20,16,4.658846488736654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.002, 'e': 0.12925087445593067}",20,16,8.284612096261764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.002, 'e': 0.1289926310365194}",25,0,39.108529748572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1026,False,"{'a': 0.002, 'e': 0.12873490358780423}",30,1,40.57373778513625,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.002, 'e': 0.12847769107887502}",35,23,-24.187315913253045,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
1028,False,"{'a': 0.002, 'e': 0.1282209924808815}",20,4,-29.49939588505538,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1029,False,"{'a': 0.002, 'e': 0.1279648067670288}",20,8,17.15382382134527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.002, 'e': 0.12770913291257383}",35,21,23.72971939974458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.002, 'e': 0.12745396989482075}",20,10,20.19846441892786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.002, 'e': 0.1271993166931172}",25,12,11.230865849022058,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.002, 'e': 0.12694517228885002}",20,14,10.46235979514503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.002, 'e': 0.1266915356654413}",30,16,22.2139814934949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.002, 'e': 0.1264384058083441}",20,15,9.816857763027325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.002, 'e': 0.12618578170503877}",30,11,29.909392430313776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.002, 'e': 0.12593366234502845}",20,6,28.265766124861905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.002, 'e': 0.1256820467198355}",20,12,18.43525567425488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.002, 'e': 0.12543093382299692}",20,8,22.951121326126803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.002, 'e': 0.12518032265006093}",20,14,11.448745124702722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.002, 'e': 0.12493021219858241}",20,6,10.16335127220819,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1042,False,"{'a': 0.002, 'e': 0.12468060146811931}",25,13,25.100570103619937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.002, 'e': 0.12443148946022826}",20,14,10.436674206685343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.002, 'e': 0.12418287517846102}",20,3,5.9029708478270155,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.002, 'e': 0.12393475762836002}",20,11,-2.4697510211910023,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1046,False,"{'a': 0.002, 'e': 0.12368713581745483}",25,13,22.791002906444188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.002, 'e': 0.12344000875525778}",25,0,29.773931062755498,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1048,False,"{'a': 0.002, 'e': 0.12319337545326038}",25,12,18.301737292582754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.002, 'e': 0.122947234924929}",20,0,-22.637291698882287,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1050,False,"{'a': 0.002, 'e': 0.1227015861857013}",20,0,21.95956604265837,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.002, 'e': 0.1224564282529819}",20,6,-32.09879985061132,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1052,False,"{'a': 0.002, 'e': 0.12221176014613884}",20,13,8.112828311894537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.002, 'e': 0.12196758088649925}",20,0,16.848105101530923,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1054,False,"{'a': 0.002, 'e': 0.12172388949734589}",20,7,21.100049198529856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.002, 'e': 0.12148068500391276}",20,11,20.10871377868256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.002, 'e': 0.12123796643338168}",35,19,3.3601870235858255,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",25,3,26.63870510432509,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",25,0,-19.051708274913185,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",25,5,36.343770939989184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",20,12,16.043442176671466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",20,12,13.849872072051824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",20,14,11.575204140348585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",30,11,-19.403831888822907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",20,3,21.271559448349056,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",20,3,28.409943683679494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",25,10,29.900420743115617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",25,0,13.283440845325151,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",20,14,13.700941627159892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",25,18,11.336245039312114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",25,16,15.247040154219818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",30,19,18.702851519168256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",20,9,10.855532534655683,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",20,10,18.924932069541725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",30,0,44.220875368081096,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",30,23,13.854933135475331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",25,0,34.174917606873436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",25,5,29.734183000384576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",20,8,23.527923568027905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",30,14,32.39531083622881,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",20,11,17.46795485730165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",20,10,18.318947276981646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",35,22,-22.9485763866623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",20,9,19.247917860059026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",30,4,8.699875337998819,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",20,5,30.755850601864996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",20,1,-52.44958754888347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",25,14,7.594097075621409,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",20,10,0.05715791495557254,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",20,14,9.762924226124534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",20,3,23.96127518890206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",20,15,10.963192774519268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",20,11,19.575184959620223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",25,13,22.417325542742407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",20,10,16.395755953539773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",20,0,4.592373587599307,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",20,6,4.157717707474799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",20,6,12.152264244142986,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",25,18,11.12486739313519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",25,12,14.75889666073554,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",25,8,28.916265082650362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,10,8.23278831006144,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,4,18.521478170973303,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,10,17.479614874498292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",20,0,23.94680235551138,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",20,10,16.556085827917364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
